ticker,name,sector,weight_pct
NVDA,NVIDIA CORP,Information Technology,6.9882
AAPL,APPLE INC,Information Technology,6.05951
MSFT,MICROSOFT,Information Technology,4.96868
AMZN,AMAZON.COM INC,Consumer Discretionary,3.56156
GOOGL,ALPHABET CLASS A,Communication,2.7614
AVGO,BROADCOM INC,Information Technology,2.6618
GOOG,ALPHABET CLASS C,Communication,2.24803
META,META PLATFORMS CLASS A,Communication,1.7409
MU,MICRON TECHNOLOGY,Information Technology,1.3232
BRK-B,BERKSHIRE HATHAWAY INC CLASS B,Financials,1.29978
TSLA,TESLA INC,Consumer Discretionary,1.28392
JPM,JPMORGAN CHASE & CO,Financials,1.27867
LLY,ELI LILLY,Health Care,1.2662
AMD,ADVANCED MICRO DEVICES,Information Technology,1.05166
XOM,EXXONMOBIL HOLDINGS CORP,Energy,0.85192
JNJ,JOHNSON & JOHNSON,Health Care,0.83565
V,VISA CLASS A,Financials,0.80063
WMT,WALMART INC,Consumer Staples,0.65671
CSCO,CISCO SYSTEMS INC,Information Technology,0.64173
MA,MASTERCARD CLASS A,Financials,0.60849
INTC,INTEL CORPORATION,Information Technology,0.59625
ABBV,ABBVIE,Health Care,0.58231
AMAT,APPLIED MATERIAL INC,Information Technology,0.57129
COST,COSTCO WHOLESALE CORP,Consumer Staples,0.56264
BAC,BANK OF AMERICA CORP,Financials,0.55883
LRCX,LAM RESEARCH,Information Technology,0.52048
CAT,CATERPILLAR INC,Industrials,0.51172
GE,GE AEROSPACE,Industrials,0.51129
PLTR,PALANTIR TECHNOLOGIES CLASS A,Information Technology,0.51092
UNH,UNITEDHEALTH GROUP INC,Health Care,0.49169
HD,HOME DEPOT,Consumer Discretionary,0.47449
CVX,CHEVRON CORP,Energy,0.46298
PG,PROCTER & GAMBLE,Consumer Staples,0.45475
KO,COCA-COLA,Consumer Staples,0.45256
MRK,MERCK & CO INC,Health Care,0.42551
NFLX,NETFLIX,Communication,0.41611
RTX,RTX CORP,Industrials,0.40247
GS,GOLDMAN SACHS GROUP INC,Financials,0.40107
PM,PHILIP MORRIS INTERNATIONAL INC,Consumer Staples,0.39552
PANW,PALO ALTO NETWORKS,Information Technology,0.39256
WFC,WELLS FARGO,Financials,0.35766
GEV,GE VERNOVA INC,Industrials,0.35657
TXN,TEXAS INSTRUMENT INC,Information Technology,0.34819
KLAC,KLA,Information Technology,0.34684
ORCL,ORACLE,Information Technology,0.33728
MS,MORGAN STANLEY,Financials,0.32454
C,CITIGROUP INC,Financials,0.30791
LIN,LINDE PLC,Materials,0.3015
IBM,INTERNATIONAL BUSINESS MACHINES CO,Information Technology,0.29892
AMGN,AMGEN INC,Health Care,0.2966
TMO,THERMO FISHER SCIENTIFIC INC,Health Care,0.29573
